ID@NOMBRE@DIAS
MA1@Massey Ferguson@0
MA2@John Deere 1@0
MA3@John Deere 2@0
MA4@John Deere 3@0
MA5@John Deere 4@0
MA6@John Deere Combinad1@0
MA7@John Deere Combinad2@0
MA8@Avion@0
