ID_0@NOMBRE_1@DIAS_2@HOROMETRO_3
MA0@MAQUINA PRUEBA@1@250.0
MA1@Massey Ferguson@0@0.0
MA2@John Deere 1@0@0.0
MA3@John Deere 2@0@0.0
MA4@John Deere 3@0@0.0
MA5@John Deere 4@0@0.0
MA6@John Deere Combinad1@0@0.0
MA7@John Deere Combinad2@0@0.0
MA8@Avion@0@0.0
MA9@CAMION@0@0.0
MA10@HILUX@0@0.0
